Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel1_3mm_166ms_1_Slot1-46_1_14595.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel1_3mm_166ms_2_Slot1-47_1_14596.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel1_3mm_166ms_3_Slot1-48_1_14597.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel1_3mm_166ms_4_Slot1-49_1_14598.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel2_3mm_166ms_1_Slot1-50_1_14603.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel2_3mm_166ms_2_Slot1-51_1_14604.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel2_3mm_166ms_3_Slot1-52_1_14605.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel2_3mm_166ms_4_Slot1-53_1_14606.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel3_3mm_166ms_1_Slot1-54_1_14609.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel3_3mm_166ms_2_Slot2-1_1_14610.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel3_3mm_166ms_3_Slot2-2_1_14611.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel3_3mm_166ms_4_Slot2-3_1_14612.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel4_3mm_166ms_1_Slot2-4_1_14615.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel4_3mm_166ms_2_Slot2-5_1_14616.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel4_3mm_166ms_3_Slot2-6_1_14617.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel4_3mm_166ms_4_Slot2-7_1_14618.d
A2AKG8	A2AKG8		Focad		3482	4034.98	5666.74	4775.49	5656.66	5672.82	4581.65	4822.6	5157.13	4932.2	5041.88	4903.85	5272.42	5025.53	4967.64	4062.34
A2AKK5	A2AKK5		Acnat1		1749.52	1373	2591.2	1404.93		1832.16	1591.25		2516.64	2413.21	2019.85	2148.49	1977.77	1912.23	2929.12	2912.41
A2AKQ0	A2AKQ0		Slc35d1		5556.73	7080.96	4268.09	5157.91	7063.39	5076.43	6399.42	5205.53	6237.78	6453.42	4890.41	5498.08	8255.78	7260.6	5974	6171.36
A2AL36	A2AL36		Cntrl		17032.7	24362.9	34324.5	30171.2	22260.8	27916.1	25018.3	23408	22810.6	19823	26312.9	23629	22833.7	20543.1	17864.6	26506.6
A2ALK8	A2ALK8		Ptpn3		557.842	739.517		726.992	946.723			308.151	667.477	610.901	682.03			604.1	896.414	718.609
A2ALU4	A2ALU4		Shroom2		765.13	983.304		719.891	775.534			854.854	488.743	631.516	687.67			868.298		860.169
A2ALW5	A2ALW5		Dnajc25		3720.43	3631.75	5718.08	3234.6	3737.58	5098.48	4653.7	3813.81	3669.1	3562.52	3122.14	3596.1	4742.61	4021.87	2828.27	2842.43
A2AN08	A2AN08		Ubr4		12304.1	12286.9	10031	12249.9	13799.7	12193.5	12117.7	12373.5	13856.5	14133.6	13749.8	13695.9	12246.3	14354	12005.6	13149
A2APT9	A2APT9		Klhdc7a		9751.67	9354.69	5117.12	9507.97	8625.44	8764.79	6369.57	5759.22	11263.5	11202.8	9820.07	11549.6	8725.87	8798.74	8315.22	8665.17
A2APY7	A2APY7		Ndufaf5		1779.3	1966.18	1707.96	2021.79	1857.72	2057.15	2274.32	2164.75	1555.46	1462.33	1699.45	1467.9		1632.95	2584.73	2270.68
A2ARP1	A2ARP1		Ppip5k1			2348.37		2769.61	3665.84	4141.42	4623.53	4757.41	1692.88	2172.04	2224.18	1763.89	2442.37	1826.49		2016.06
A2AS89	A2AS89		Agmat		45871.1	52015.9	68680.6	43462.8	43394.3	54747.3	59207.2	57658.8	45491	49835.3	45356	48470.1	46518.5	50337.1	43640.5	43930.9
A2ASQ1	A2ASQ1		Agrn					1964.01	2177.39		1532.48	2295.97	1457.86			1533.76		1915.53		2452.71
A2ASS6	A2ASS6		Ttn		8967.99	17226.8	24789.3	15928.1	19375.8	24856.6	20047.1	20211.8	15931.6	18186.7	15349.1	22011.6	19431.2	18134.8	4269.63	15487.5
A2ASZ8	A2ASZ8		Slc25a25		4879.69	8040.14	12056.2	9013.54	9501.07	10084.9	11053.5	10212.9	8482.72	7996.29	7591.78	9400.27	9688.22	8732.03		8158.09
A2ATU0	A2ATU0		Dhtkd1		78770.2	74542.1	90951	62506	69029.1	80639.1	80048.9	86941.6	90009	78304.4	66764.7	86547.5	74515.8	69039.4	66687.4	85641.3
A2AUU0	A2AUU0		Mettl8						4028.87	3732.83	3553.33	3061.44						968.462		
A2AWA9	A2AWA9		Rabgap1		340.128	649.577	691.366	466.258			445.851		222.914	234.935		1507.71			136.166	490.882
A2BDX3	A2BDX3		Mocs3		4113.48	4498.25		3153.33	3952.63	5193.04	5022.32	4271.81	4575.59	4149.86	4619.88	4563.09	3047.33	4268.76	3653.94	3721.72
A2BIM8	A2BIM8		Mup18		341843	440648	316300	222072	323320	394130	339167	246763	335244	398924	361483	353922	456918	424637	386965	402945
A3KGB4	A3KGB4		Tbc1d8b		1810.93	2422.96	3067.52	1978.23	2100.6	2217.93	1934.58	1941.35	1734.62	1852.17	2092.99	1605.81	1113.04	2519.22	1911.54	
A3KMP2	A3KMP2		Ttc38		20705.1	24499.2	18805.5	29132.3	21263.1	21791	19112.5	20125.4	23695.1	26107	26612.9	26441.3	25207.8	25635.5	20086.6	25441.6
A6H584	A6H584		Col6a5		3859.45			3670.6	2098.94	2599.28		4166.58	2190.35	1575.94	2097.2			1817.79		4467.75
A6H5Y3	A6H5Y3		Mtr		5025.93	5069.31		5341.63	4730.81	2453.76		4826.01	4676.12	4800.56	3616.9	4235	2449.7	4415.69	4617.31	6103.92
A6H611	A6H611		Mipep		8483.14	8647.55	8314.32	5937.05	5440.39	6685.99	7191.03	8743.97	10780.3	8892.92	7346.98	9060.58	8397.04	8957.82	9409.14	9740.17
A6H630	A6H630		Armt1		2519.17	3713.52	4686.37	4333.83	5014.21	10578.5	9867.81	7012.88	4599.23	4149.96	4091.2	4640.82	6361.29	4354.35		4509.74
A6H8H2	A6H8H2		Dennd4c		1097.8	1076.45	1152.43	663.448	1240.75	690.702	423.131	889.152	1202.16	996.043	876.943	692.477	933.525	831.668	1235.54	
A6PWY4	A6PWY4		Wdr76		10916.4	11045.1		11548.9	6043.63	5268.19	3553.75	3532.98	13665.7	14355	17366.5	13648.4	11858.1	15496	13106.4	12289.2
A6X8Z5	A6X8Z5		Arhgap31				19819.9		6281.25	9016.2	9919.75	8388.93								
A6X919	A6X919		Dpy19l1		4247.44	5934.93	2583.17	7058.04	6844.95	5760.92	4223.82	5142.34	5947.02	6289.33	6765.34	5797.67	5945.1	6625.31	4198	5828.08
A6X935	A6X935		Itih4		15709.7	15390.2	12386.2	16290.1	14608.9	14564.8	13921.5	15708.9	15507.5	16886.3	15950.4	15683.1	13969.1	14690.8	13294.7	15456.5
A7MCT6	A7MCT6		Etnk2		6963.99	6433.99	3884.45	5753.75	5434.39	6067.86	7003.67	5177.38	4476.94	5159.22	6505.27	4905.06	5537.25	4481.35	5640.14	6222.14
B1AR13	B1AR13		Cisd3		4799.92	5240.08	5043.23	3986.29	1978.86			3394.18	6493.06	5224.01	5223.87	5769.12	3080.45	5631.85	5311.03	5097.71
B1AUE5	B1AUE5		Pex10		1241.46	1113.07		650.408		796.233			1036.68	1296.79		673.484	474.069	1039.89		1696.13
B1AY13	B1AY13		Usp24		5479.46	6059.46	6163.54	5706.86	6771.39	6298.12	5105.65	5983.31	5956.35	6414.23	6183.45	6350.82	5743.6	6307.93	5700.88	5618.91
B1AZA5	B1AZA5		Tmem245		1540.46	1130.26		1403.29	1619.03	2262.61	2413.38	1420.98	1769.03	2076.02	2291.68	1835.34	2358.9	1824.34	799.269	1432.5
B1AZI6	B1AZI6		Thoc2		3952.19	5069.48	3878.25	4831.96	4413.65	3966.13	5351.6	3417.77	4883.61	5375.14	5854.85	5588.86	4689.97	4314.78	4515.19	4385.72
B2RPV6	B2RPV6		Mmrn1			649.045		339.534					799.903		709.646	524.268			787.804	
B2RQC6	B2RQC6		Cad		5708.95	6177.83	4770.86	5775.6	6133.58	6329.94	4871.05	5890.58	7372.7	7377.32	7901.33	6628.58	6573.42	7406.26	5891.35	6164.41
B2RR83	B2RR83		Ythdc2		669.204	865.234		691.975	663.694	568.08			499.933	622.901	836.022	684.279	578.321	549.416	695.719	1053.68
B2RRE7	B2RRE7		Otud4		2176.89	2498.46	1506.67	1050.89	859.759	1431.75	1866.36	1726.73	2785.13	2031.71	1772.48	2040.37	2191.54	2769.31	2487.11	2048.9
B2RUP2	B2RUP2		Unc13d		4510.08	4672.92	6276.38	6105.79	5475.65		8258.91	7164.56	6018.72	5795.77	5460.96	5516.11	5051.15	4260.39	5130.82	6286.91
B2RX12	B2RX12		Abcc3		6529.94	7839.37	9385.17	7419.72	7632.82	10322.2	9796.19	8475.25	8385.66	8537.07	7569.43	8300.3	9056.31	8673.92	7428.68	8490.82
B2RXC1	B2RXC1		Trappc11		4188.74	3729.2	5705.58	3294.33	5295.79	4298.3	3096.03	3974.86	4206.05	4143.93	3127.08	3509.82	3104.65	3847.71	4064.75	3845.1
B2RXS4	B2RXS4		Plxnb2		7326.8	7702.16	6519.62	6467.63	6123.43	6405.35	6948.8	6914.83	7701.88	6724.98	6726.29	7066.28	6545.35	7556.04	6445.83	6939.85
B2RY56	B2RY56		Rbm25		4562.16	4982.84	4979.04	4482.86	5730	4957.24	4044.07	5241.96	3860.12	4754.95	4036.89	3840.25	4178.11	5074.39	3535.14	5365.2
B5X0G2	B5X0G2		Mup17		4025.36	5931.07		2642.21					3429.55	3625.03	3159.43	2995.68		4624.25	4675.86	3129.1
B7ZMP1	B7ZMP1		Xpnpep3		12978.2	11861.4	5030.15	15069.6	13238.3	9943.5	10213.8	11071.8	13811.8	15391.6	14742.5	13486.2	11604.9	13396.7	13456	10756.1
B9EJ80	B9EJ80		Pdzd8		2232.45	2277.13		1876.18	941.545	698.924		1281.84	2213.73	2037.3	2160.3	1025.68	1747.12	1944.48	2161.75	1471.26
B9EJ86	B9EJ86		Osbpl8		643.483	621.966		639.593	1254.28	1322.38	519.448		782.164	979.826	927.585	242.52	901.814	797.195	1110.4	575.068
B9EJR8	B9EJR8		Dnaaf5		1101.43	1252.35		808.723	1025.98						1051.08	1309.69			1116.53	1078.13
B9EKI3	B9EKI3		Tmf1		2766.61	2549.89	2065.22	3274.2	3790.33	2447.69		2816.52	2911.33	4128.62	2898.53	2811.42	2976.74	2758.93	2744.9	2508.75
C0HKG5	C0HKG5		Rnaset2a		3122.91	4077.47		1580.49	3425.5	1619.81	2848.71	4173.36	4726.3	3504.1	2918.72	3468.87	1677.5	3367.87	4982.34	3371.13
D3YXK2	D3YXK2		Safb		4598.54	3345.14	1784.43	4486.94	2810.58	3122.77	3275.94	3206.17	3539.97	3756.17	3285.1	2311.63	2605.59	3599.86	3650.18	2642.01
D3YZP9	D3YZP9		Ccdc6		3530.99	3129.79	7926.94	4624.32	5171.82	5054.17	5152.66	5882.23	2910.54	3616.32	3875.11	4250.89	4708.34	3966.85	3760.51	4175.2
E0CYR6	E0CYR6		Nat8f7		3273.18	3848.25		4923.17	3672.74			2794.63	4105.97	3697.86	3760.03	4055.92	2724.85	3475.38		3867.4
E9PV24	E9PV24		Fga		73121.1	71042.3	55649.7	73515.7	67272.7	82346.5	74951.6	75534.8	67792.3	71953.3	75219.1	68953.3	72661.9	78553.4	70296.8	70715.6
E9PVA8	E9PVA8		Gcn1		8778.95	9784.28	10074.4	8895.88	10628.8	10634.5	10854.1	10741.3	10104.8	10550	10032.1	9824.41	10174.6	10948.8	10099.3	10602.6
E9PVD3	E9PVD3		Dchs1		2862.89	3005.67		2513.02	3252.61		2307.19	1611.44	1984.47	2385.06	2853.39	2724.94	3997.96	1919.63	3052.35	2133.57
E9PZJ8	E9PZJ8		Ascc3		5611.33	4728.83	4977.82	5061.37	5256.89	5074.07	4604.39	6321.05	6649.6	5369.61	6247.44	5575.29	6281.85	5384.56	4209.48	5876.88
E9Q2Z1	E9Q2Z1		Cecr2		7273.06	7785.25	10215.8	8581.66	7630.91	9108.76	8619.59	11355.8	7370.81	8682.65	5695.52	8402.34	8993.92	10055	7021.52	9876.85
E9Q394	E9Q394		Akap13		3174.1	3356.76		3762.63	4377.34	4082.75		4869.45	2934.03	3967.52	5502.8	3799.6	4459.86	2981.78	3899.6	3265.82
E9Q3C1	E9Q3C1		C2cd2		4148.44	5694.37	12126.2	4289.27	12016.7	12419.9	6816.39	8459.04	5357.03	6424.21	5960.14	6158	6863.54	6197.73	5830.66	5980.51
E9Q3L2	E9Q3L2		Pi4ka		5449.94	6807.39	5735.54	5272.58	7152.78	5247.89	4917.29	5687.28	5878.86	6645.22	7379.23	5990.36	5666.61	7607.79	7768.95	6751.3
E9Q414	E9Q414		Apob		26144.1	26348.6	27896.9	26430.2	28557.4	27600	25912.2	28699.9	26230.1	27494.2	24872.1	26903	25689.3	25693.2	23444.9	27864.2
E9Q4P1	E9Q4P1		Wdfy1		1238.98	1445.77					639.953		860.38	870.498	735.75			1168.97	793.498	1294.01
E9Q4Z2	E9Q4Z2		Acacb		11691	12907.3	17053.7	11910.5	15515.6	13289.5	14205.7	10652.7	13203.4	14939.5	16504.3	14119.5	13397.8	13935.9	13817.6	12430
E9Q555	E9Q555		Rnf213		6733.99	6537.62	6206.67	6754.18	5496.51	6447.21	6355.61	7914.32	6798.19	7038.31	6728.4	7410.24	6234.26	6896.54	6051.37	6853.49
E9Q557	E9Q557		Dsp		18522.9	20193.5	23175.1	18373.4	38215.6	20743.1	72355.3	42826.5	34862.9	21215.1	21652.3	19092.4	21450.1	23689.2	141426	26560.9
E9Q5C9	E9Q5C9		Nolc1		5186.77	4105.37	924.298	4281.94	5007.43	6253.79	6116.94	3791.14	4751.58	3942.14	5705.8	4527.56	4356.85	4338.61	4114.82	3528.82
E9Q634	E9Q634		Myo1e		4055.63	4191.3	3307.15	3688.63	4446.42	3879.97	3481.4	3402.82	4140.32	4297.62	4589.98	4153.52	3428.79	4191.08	5298.31	4694.47
E9Q6P5	E9Q6P5		Ttc7b		1290.94		43858.3		3194.33	18309.4	11965.3	14749.9	1086.93	1091.21		677.833	437.558	628.541		
E9Q735	E9Q735		Ube4a		6623.64	6691.45	4948.14	6935.44	6877.29	6022.52	6207.95	5359.27	7222.81	7264.31	7014.98	6417.67	6975.83	6264.7	6030.42	6187.46
E9Q7G0	E9Q7G0		Numa1		8322.66	9069.55	7943.64	8946.83	8772.21	8056.44	7742.42	7679.59	9408.58	9562.46	9781.61	9451.11	9010.93	8721.25	8626.73	9023.4
E9QAM5	E9QAM5		Helz2		9409.09	9728.79	14471.5	9432.07	10634.4	11185	11446.8	12764.9	9451.82	8944.06	8761.18	10566.8	10482.2	9538.33	10056	9690.99
F6ZDS4	F6ZDS4		Tpr		6712.57	7085.27	5900.55	7935.82	7278.51	7115.35	6698.43	6782.96	7229.15	7343.69	8454.08	7800.12	7181.2	7271.42	6434.58	7331.13
F7BWT7	F7BWT7		Tspan15		145891	98232.2	141901	153632	146412	145475	198753	329398	160962	153371	122613	129184	113880	128734	111456	99884.1
F8VPU2	F8VPU2		Farp1		2613.05	2562.71	6619.21	2542.52	4619.13	4801.21	5709.15	5309.25	2663.64	3087.61	2432.48	3441.45	4439.97	2552.36	2639.24	2948.21
G3X982	G3X982		Aox3		118849	129776	104345	117935	98268.9	92290.9	118444	104762	138314	126302	123562	127529	118420	117084	126025	128156
G3X9C2	G3X9C2		Nccrp1		1719.89							4045.67	2236.54	850.175					4604.69	2245.96
G3X9K3	G3X9K3		Arfgef1		3868.3	5083.77	5447.22	4466.66	5144.13	3674.39	4082.35	5089.09	5258.81	5710.28	5300.48	5460.73	4859.49	5572.06	4834.52	4260.46
G5E829	G5E829		Atp2b1		5717.67	5977.2	3679.65	7141.95	5771.04	5645.51	7062.41	3782.14	5865.27	6963.22	8746.87	6870.59	7391.64	7055.09	5857.07	7397.39
G5E861	G5E861		Sclt1		8590.25	7602.44	3905.43	8533.04	7602.35	5583.97	4658.72	3985.06	6203.96	5914.77	8210.75	7909.14	4639.13	7310.39	9387.47	9141.27
G5E870	G5E870		Trip12		4033.01	4405.19	5946.39	4534.31	4942.57	4013.23	4822.42	4098.82	4514.87	4526.09	4819.81	5006.19	3710.23	4535.76	3100.15	4762.68
G5E8K5	G5E8K5		Ank3		1601.3	1451.7	1857.64	1696.82	2032.27	1591.01	1562.71	1874.55	1945.45	1671.93	2018.47	1985.03	1776.7	2097.3	1636.25	1962.42
O08529	O08529		Capn2		13848.7	12900.3	11728.8	8221.91	8269.81	10116.6	13675.8	13974.9	13831.1	13020.1	11644.5	14513.6	13426.7	12923	14204.7	13174.1
O08539	O08539		Bin1		3511.87	4709.44		3954.4	4471.33	5782.07	5273.79	4783.32	3958.37	4387.69	3992.01	4196.75	4585.15	4499.26	4954.28	4046.63
O08547	O08547		Sec22b		14487.1	15214.2	13485.5	16264.4	14579.1	15772.7	14036.2	13452.4	14681.4	14950.5	16735.2	15041.2	14052.6	15880.7	11562	14979.6
O08550	O08550		Kmt2b		3912.68		4799.54	6313.67	5746.09	4247.56							4170.96	4479.81		
O08553	O08553		Dpysl2		11938.7	11718	8372.65	11501	9717.09	8507.41	9803.67	12000.8	9286.58	10652.3	9529.25	9344.69	10594.1	10381.3	10109.9	11678.5
O08573	O08573		Lgals9		79209.1	81310.1	69790	59902.7	48443.2	66301.4	79623	76833.1	98164.8	84639.9	67688.5	92840.4	68465.8	84938.6	66546.5	75660.3
O08582	O08582		Gtpbp1		2599.89	2882.8		1894.12	2191.25	2581.85	2218.99	1811.54	2466.27	2368.31	2328.56	2464.18	2378.66	2839.05	2634.89	2782.47
O08583	O08583		Alyref		10932.2	10463.1	7305.36	5039.38	4192.29	6506.2	9324.13	8131.75	10681.9	10105.1	8369.68	9538.96	9819.73	9647.59	9043.04	10856.4
O08585	O08585		Clta		8777.89	11749.2	19618.7	11419.9	16934.9	14997.3	10690.1	15650.6	9583.07	8807.24	8382	10050.9	7890.04	10144.5	13333.9	9155.57
O08599	O08599		Stxbp1				7013.58	2986.61	7213.52	8362.37	5787.63	7189.66	2673.67	3545.16	2027.21	3564.86	3000.06	3237.68	1860.33	
O08600	O08600		Endog		16972.7	20355.4	8094.5	21989.6	17784.3	13410.4	19411.7	14110.5	17707.8	16658.3	16080.6	18958.4	18266.9	18888.9	17005.1	18527.9
O08601	O08601		Mttp		74116.4	73275.8	57666.9	73726.3	68277.5	64146.2	69036.1	61669.2	79310.4	79313.9	78953.4	76409	74805.9	81902.5	79275.8	81256.3
O08609	O08609		Mlx		1489.54	1748.82		1398.22				1589.43	2060.29	1962.19	1540.47	1786.64		1662.71		1375.55
